circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_enc_seq,G_enc_seq,d_enc_seq,M_enc_seq,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length
1,{}@(0)  859  165,{},,,,{},,1,-1,0,-1,1,-1,0,-1,4,0,0,0,4,1
2,Gxpi2:0@(0)  553  471,Gxpi2:0,,,,Gxpi2:0,,2,-1,0,-1,2,-1,0,-1,1,0,0,0,1,1
3,Gypi2:0@(0)  572  452,Gypi2:0,,,,Gypi2:0,,3,-1,0,-1,3,-1,0,-1,1,0,0,0,1,1
4,Gxpi2:0Gxpi2:0@(0)  274  750,Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0,,4,-1,0,-1,4,-1,0,-1,2,0,0,0,2,1
5,Gxpi2:0Gxpi2:0Gxpi2:0@(0)  532  492,Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,-1,0,-1,5,-1,0,-1,3,0,0,0,3,1
6,Gypi2:0Gypi2:0Gypi2:0@(0)  560  464,Gypi2:0Gypi2:0Gypi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,,6,-1,0,-1,6,-1,0,-1,3,0,0,0,3,1
7,Gxpi2:0Gypi2:0@(0)  549  475,Gxpi2:0Gypi2:0,,,,Gxpi2:0,Gypi2:0,2,-1,0,3,2,-1,0,14,1,0,0,1,2,2
8,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  853  171,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,-1,0,2,5,-1,0,13,3,0,0,1,4,2
9,Gxpi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  549  475,Gxpi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,-1,0,6,2,-1,0,17,1,0,0,3,4,2
10,Gypi2:0Gxpi2:0@(0)  548  476,Gypi2:0Gxpi2:0,,,,Gypi2:0,Gxpi2:0,3,-1,0,2,3,-1,0,13,1,0,0,1,2,2
11,Gypi2:0Gypi2:0@(0)  265  759,Gypi2:0Gypi2:0,,,,Gypi2:0,Gypi2:0,3,-1,0,3,3,-1,0,14,1,0,0,1,2,2
12,Gypi2:0Gxpi2:0Gxpi2:0@(0)  555  469,Gypi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0,Gxpi2:0Gxpi2:0,3,-1,0,4,3,-1,0,15,1,0,0,2,3,2
13,Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  536  488,Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,3,-1,0,5,3,-1,0,16,1,0,0,3,4,2
14,Gypi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  851  173,Gypi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,-1,0,3,6,-1,0,14,3,0,0,1,4,2
15,Gxpi2:0Gxpi2:0Gypi2:0@(0)  546  478,Gxpi2:0Gxpi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0,Gypi2:0,4,-1,0,3,4,-1,0,14,2,0,0,1,3,2
16,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  529  495,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,-1,0,4,5,-1,0,15,3,0,0,2,5,2
17,Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  556  468,Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,4,-1,0,6,4,-1,0,17,2,0,0,3,5,2
18,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0@(0)  551  473,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,-1,0,3,5,-1,0,14,3,0,0,1,4,2
19,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  248  776,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,-1,0,5,5,-1,0,16,3,0,0,3,6,2
